Income_Level,Satisfaction_Score,Discount_Used,Age,Number_of_Subscriptions,Tenure_Months,Monthly_Total_Spend,Avg_Usage_Hours_Per_Week,App_Switch_Frequency,Customer_Support_Interactions,Device_Type_Web,Device_Type_iOS,Payment_Mode_Debit Card,Payment_Mode_UPI,Payment_Mode_Wallet,Will_Cancel_Next_3_Months
1.0,7.0,0.0,-0.4803017133176437,-1.3308050054471008,-0.6445853165119954,-1.5785956530831027,0.3289029104326246,-0.9383107648939792,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
3.0,7.0,1.0,0.17393712647873927,-0.16205864840252396,0.16565613967907797,0.7299896734038082,1.6683614504412652,0.9227725574753266,0.5230442549275337,0.0,1.0,0.0,0.0,1.0,0
3.0,5.0,1.0,-0.7710745310049251,-0.45424523766366814,0.4602893964758319,0.6216599709651817,-0.10642111507018356,-0.47303993430165275,-1.2158018529316326,0.0,1.0,1.0,0.0,0.0,0
1.0,7.0,1.0,-0.5529949177394641,-1.0386184161859566,0.6812643390733973,-0.9446649939861149,0.9986321804369449,1.1554079727714899,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
2.0,3.0,0.0,-1.7160861884885894,-0.45424523766366814,0.018339511280700993,-0.022017576526026893,-1.111015020076664,0.9227725574753266,1.2185826980712002,0.0,1.0,1.0,0.0,0.0,1
2.0,6.0,0.0,-0.6256881221612843,1.298874297903197,1.4178474810652824,1.4269270039062953,0.8981727899362966,-0.9383107648939792,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
3.0,7.0,1.0,0.31932353532237995,0.42231453011976444,0.16565613967907797,1.4052053669134603,0.5967946184343529,-0.24040451900548954,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
2.0,1.0,1.0,1.5551080104933255,1.298874297903197,0.16565613967907797,0.8316357952292547,0.965145716936729,0.9227725574753266,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,1
1.0,10.0,0.0,-0.33491530447400303,1.5910608871643412,-0.34995205971524146,0.01073893054169391,1.6013885234408334,1.6206788033638164,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
2.0,8.0,0.0,1.2643351928060442,1.5910608871643412,-1.0865352017071264,0.8277370398715663,-0.10642111507018356,-1.636217010782469,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
3.0,6.0,0.0,-1.3526201663794877,1.298874297903197,1.4178474810652824,2.9132926737092872,0.26192998343219276,-0.9383107648939792,0.870813476499367,0.0,0.0,0.0,0.0,0.0,0
3.0,3.0,0.0,-1.425313370801308,0.42231453011976444,-1.6758017153006342,1.7276881314993966,-0.4412857500723437,1.388043388067653,-0.1724941882161328,0.0,1.0,1.0,0.0,0.0,1
2.0,2.0,1.0,0.17393712647873927,-0.16205864840252396,0.6812643390733973,-0.6331822891593701,-0.005961724569535574,1.388043388067653,0.870813476499367,0.0,0.0,1.0,0.0,0.0,1
2.0,3.0,0.0,1.2643351928060442,-0.16205864840252396,0.6812643390733973,-0.7549139631400504,-0.5082586770727758,0.22486631158683693,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
2.0,10.0,0.0,-1.1345405531140267,0.42231453011976444,1.7124807378620361,0.15600237793127883,-1.1445014835768803,-1.636217010782469,0.870813476499367,0.0,0.0,1.0,0.0,0.0,1
2.0,7.0,0.0,-0.33491530447400303,-0.16205864840252396,-0.4236103739144299,-0.3793802774369971,0.3289029104326246,-0.705675349597816,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
2.0,7.0,0.0,-1.5706997796449487,-1.0386184161859566,1.5651641094636592,-0.7769488929741283,-0.03944818806975147,-0.24040451900548954,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,0
2.0,6.0,0.0,-0.9164609398485657,0.42231453011976444,-0.4236103739144299,0.42477282540191996,0.1949570564317604,0.9227725574753266,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
1.0,5.0,1.0,0.2466303309005596,-0.16205864840252396,-0.20263543131686448,-0.4122412154517989,-0.005961724569535574,-0.24040451900548954,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
3.0,1.0,1.0,0.2466303309005596,1.006687708642053,-1.1601935159063148,2.3667707173190444,-0.13990757857039976,1.1554079727714899,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,1
1.0,10.0,0.0,-0.2622221000521827,-0.16205864840252396,-1.0865352017071264,-0.8853482160441419,-1.010555629576016,-0.24040451900548954,-0.520263409787966,0.0,1.0,0.0,0.0,1.0,0
1.0,8.0,0.0,1.1189487839624035,-1.0386184161859566,0.6076060248742089,-1.2578185939661544,-0.9770691660758002,-0.705675349597816,-1.5635710745034659,0.0,1.0,1.0,0.0,0.0,0
2.0,5.0,1.0,0.31932353532237995,-0.16205864840252396,-0.6445853165119954,0.23999966970004669,-0.9100962390753681,-0.705675349597816,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
2.0,3.0,0.0,0.8281759662751222,-1.622991594708245,1.2705308526669052,-1.2821510046360132,-1.4458796550788242,-0.705675349597816,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,1
2.0,3.0,0.0,-0.7710745310049251,1.006687708642053,1.6388224236628477,0.341541360578412,0.1279841294313286,0.45750172688300017,-1.2158018529316326,0.0,1.0,0.0,1.0,0.0,1
3.0,10.0,0.0,-0.6983813265831047,-1.3308050054471008,-0.7919019449103724,-0.5084569280290365,0.2954164469324087,1.388043388067653,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,0
2.0,9.0,1.0,-0.9891541442703861,-1.0386184161859566,0.38663108227664345,-0.7452018850615231,0.8646863264360807,-1.636217010782469,0.870813476499367,0.0,0.0,0.0,0.0,0.0,0
2.0,2.0,0.0,-1.5706997796449487,0.42231453011976444,0.4602893964758319,0.13612568767020683,0.6302810819345689,-0.705675349597816,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,1.1189487839624035,-0.45424523766366814,0.09199782547988948,-0.09564139421808816,-0.5082586770727758,-1.636217010782469,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
2.0,4.0,0.0,1.5551080104933255,0.42231453011976444,-0.12897711711767598,-0.20626857749249553,0.02752473893068032,1.6206788033638164,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,1
2.0,4.0,0.0,-0.044142486786721724,0.7145011193809087,0.38663108227664345,1.0361812102451187,0.061011202430896215,1.6206788033638164,-0.520263409787966,0.0,1.0,1.0,0.0,0.0,1
1.0,1.0,0.0,-0.18952889563036238,-0.7464318269248124,-0.8655602591095608,-1.1738561125130802,0.22844351993197629,-1.4035815954863056,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
2.0,4.0,1.0,1.4824148060715052,0.13012794085862023,0.018339511280700993,0.306243700465055,-1.077528556576448,1.1554079727714899,0.870813476499367,0.0,0.0,1.0,0.0,0.0,1
1.0,10.0,1.0,0.46470994416602057,1.298874297903197,-0.7919019449103724,-0.1463600241837306,0.1279841294313286,-1.636217010782469,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
1.0,10.0,0.0,1.627801214915146,-0.7464318269248124,-0.34995205971524146,-1.0231622558752866,1.3334968154391051,-0.24040451900548954,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
2.0,2.0,1.0,0.10124392205691894,0.42231453011976444,0.31297276807745494,0.11454329194014654,-1.5128525820792562,-1.1709461801901424,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,1
1.0,8.0,0.0,-0.9891541442703861,-0.16205864840252396,1.1232142242685283,-0.8860096120423214,-1.7807442900809842,-0.47303993430165275,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,0
2.0,1.0,1.0,1.2643351928060442,-1.622991594708245,0.23931445387826644,-1.4488227961771902,-0.3743128230719116,-1.4035815954863056,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
3.0,9.0,0.0,1.0462555795405832,1.5910608871643412,-1.0865352017071264,2.406558908156882,-1.1445014835768803,-0.9383107648939792,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
2.0,9.0,0.0,-0.8437677354267453,1.298874297903197,-1.5284850869022573,0.8085565559243674,0.6972540089350007,-0.705675349597816,0.17527503335570047,1.0,0.0,0.0,1.0,0.0,0
1.0,2.0,0.0,-1.425313370801308,-0.45424523766366814,0.6812643390733973,-0.9686493014990369,0.2954164469324087,-0.705675349597816,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,0
3.0,1.0,0.0,-0.9164609398485657,-1.0386184161859566,0.9758975958701513,-0.559349609573147,0.09449766593111271,-0.47303993430165275,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
1.0,10.0,0.0,-0.044142486786721724,0.13012794085862023,-0.6445853165119954,-0.561229366620604,-1.111015020076664,1.388043388067653,1.5663519196430336,0.0,1.0,0.0,1.0,0.0,1
3.0,5.0,0.0,1.1189487839624035,0.7145011193809087,1.2705308526669052,1.8015556214013135,-0.40779928657212783,0.45750172688300017,0.17527503335570047,0.0,1.0,0.0,1.0,0.0,0
3.0,2.0,0.0,-0.18952889563036238,0.7145011193809087,0.9022392816709628,2.4753440919675267,-0.5417451405729917,0.45750172688300017,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,1
2.0,8.0,0.0,1.409721601649685,-0.7464318269248124,0.38663108227664345,-0.955282140272677,1.701847913941481,-0.007769103709326296,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
1.0,5.0,1.0,0.2466303309005596,-1.0386184161859566,-0.5709270023128069,-1.0492351823298276,-0.40779928657212783,-0.24040451900548954,0.17527503335570047,1.0,0.0,0.0,0.0,0.0,0
2.0,3.0,0.0,-0.044142486786721724,-1.3308050054471008,0.09199782547988948,-1.4482310208103983,0.3623893739328405,-1.1709461801901424,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
3.0,8.0,0.0,1.2643351928060442,0.7145011193809087,-0.8655602591095608,1.8236601718667793,0.09449766593111271,0.45750172688300017,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
3.0,9.0,0.0,-0.5529949177394641,-0.7464318269248124,0.9022392816709628,-0.25869291292712626,-0.6087180675734238,-0.24040451900548954,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,0
2.0,6.0,0.0,0.2466303309005596,-0.7464318269248124,-1.4548267727030688,-0.8390156858558993,0.2954164469324087,0.9227725574753266,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
2.0,3.0,1.0,-1.207233757535847,1.006687708642053,1.1968725384677168,0.7144294622887483,0.8646863264360807,0.22486631158683693,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,1
1.0,5.0,0.0,-0.044142486786721724,-0.7464318269248124,-0.7919019449103724,-1.6014312201781344,0.09449766593111271,-1.1709461801901424,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,0
1.0,2.0,0.0,1.191641988384224,0.42231453011976444,-1.012876887507938,-0.010390931084349008,-0.005961724569535574,0.22486631158683693,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,1
2.0,7.0,0.0,0.2466303309005596,1.298874297903197,1.1968725384677168,0.5643273810177466,0.3289029104326246,1.388043388067653,-0.520263409787966,1.0,0.0,1.0,0.0,0.0,0
2.0,2.0,0.0,0.9735623751187629,-1.0386184161859566,0.5339477106750204,-0.45568448943746925,0.6637675454347848,0.9227725574753266,1.5663519196430336,0.0,1.0,0.0,0.0,0.0,1
1.0,7.0,1.0,-0.6983813265831047,1.006687708642053,-1.3811684585038804,-0.1039262493531759,-0.4747722135725599,-0.47303993430165275,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,0
1.0,4.0,0.0,-1.4980065752231284,0.13012794085862023,0.6812643390733973,-0.309655215102624,0.1279841294313286,1.1554079727714899,0.5230442549275337,1.0,0.0,0.0,0.0,1.0,1
3.0,3.0,0.0,-1.5706997796449487,-1.3308050054471008,0.9022392816709628,-0.7948065849249687,0.7977133994356489,-1.636217010782469,0.17527503335570047,1.0,0.0,0.0,0.0,0.0,0
3.0,4.0,1.0,-1.4980065752231284,-0.16205864840252396,0.018339511280700993,0.5979541459778089,1.902766694942777,-0.007769103709326296,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
1.0,1.0,1.0,1.1189487839624035,-1.622991594708245,-0.12897711711767598,-0.47528269717299193,-0.10642111507018356,-1.636217010782469,0.17527503335570047,0.0,1.0,0.0,0.0,0.0,0
3.0,7.0,0.0,-0.6983813265831047,-1.622991594708245,1.4178474810652824,-1.2528407188219632,-1.211474410577312,0.45750172688300017,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
1.0,7.0,0.0,0.31932353532237995,0.42231453011976444,-1.3075101443046917,-0.09195150075456188,-0.943582702575584,0.45750172688300017,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,7.0,0.0,-1.2799269619576674,1.006687708642053,0.7549226532725859,0.44729509965570863,0.764226935935433,-0.007769103709326296,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
1.0,8.0,0.0,1.0462555795405832,1.006687708642053,-0.4236103739144299,-0.35776307139124297,-0.17339404207061565,-0.705675349597816,-1.2158018529316326,0.0,1.0,1.0,0.0,0.0,0
2.0,8.0,0.0,0.6827895574314816,0.13012794085862023,-1.5284850869022573,0.5570172147220812,-0.005961724569535574,-0.705675349597816,-1.2158018529316326,0.0,1.0,0.0,0.0,0.0,0
3.0,2.0,1.0,-1.425313370801308,1.006687708642053,1.4915057952644708,1.916290421927571,-0.64220453107364,0.9227725574753266,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,1
3.0,7.0,0.0,0.10124392205691894,-1.622991594708245,1.4178474810652824,-1.0748555746803512,1.6348749869410493,-0.24040451900548954,-0.1724941882161328,1.0,0.0,0.0,0.0,1.0,0
2.0,4.0,0.0,-0.8437677354267453,0.42231453011976444,0.9022392816709628,-0.23352505468062013,-1.7807442900809842,1.6206788033638164,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,1
2.0,9.0,0.0,-1.3526201663794877,1.006687708642053,1.2705308526669052,0.48133958840409474,1.2330374249384568,-0.24040451900548954,1.5663519196430336,1.0,0.0,0.0,0.0,0.0,0
3.0,9.0,0.0,-0.5529949177394641,-1.3308050054471008,-1.0865352017071264,-1.0382003122549417,1.8692802314425612,-0.705675349597816,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
1.0,9.0,0.0,-0.9891541442703861,-1.0386184161859566,-0.27629374551605296,-1.112415905313795,0.22844351993197629,1.1554079727714899,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
3.0,9.0,0.0,0.31932353532237995,-1.622991594708245,0.8285809674717743,-0.9669087857143547,-0.64220453107364,1.6206788033638164,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,0
1.0,9.0,0.0,0.7554827618533019,-1.3308050054471008,-1.3811684585038804,-1.149210409001979,-0.3073398960714798,-1.636217010782469,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,0
2.0,8.0,0.0,1.5551080104933255,-0.7464318269248124,-0.7919019449103724,-0.8533227256059877,-2.483960023585521,-0.24040451900548954,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
1.0,4.0,0.0,-0.2622221000521827,1.006687708642053,1.6388224236628477,-0.8811709781609045,1.1325780344378091,0.9227725574753266,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,1
3.0,5.0,0.0,0.02855071763509861,-1.0386184161859566,0.5339477106750204,0.31978491326988323,-1.9146901440818485,-1.636217010782469,1.5663519196430336,0.0,1.0,0.0,1.0,0.0,0
2.0,2.0,0.0,-1.7160861884885894,-1.622991594708245,1.1232142242685283,-1.1379318667172378,0.09449766593111271,1.1554079727714899,-1.2158018529316326,0.0,1.0,0.0,0.0,1.0,0
1.0,5.0,0.0,1.409721601649685,-0.7464318269248124,-0.34995205971524146,-0.8153098608685263,0.49633522793370466,-1.636217010782469,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
2.0,3.0,0.0,-0.7710745310049251,0.13012794085862023,-0.055318802918487495,0.20926216094255712,-1.1445014835768803,-0.9383107648939792,0.17527503335570047,1.0,0.0,0.0,0.0,1.0,1
2.0,5.0,0.0,1.7004944193369662,-0.16205864840252396,1.5651641094636592,-0.05540066927623354,-0.13990757857039976,1.1554079727714899,0.870813476499367,0.0,1.0,1.0,0.0,0.0,0
3.0,7.0,0.0,-1.7160861884885894,1.298874297903197,0.31297276807745494,2.113421239700689,-0.40779928657212783,-0.9383107648939792,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,0
3.0,6.0,1.0,-0.4803017133176437,0.13012794085862023,0.9022392816709628,1.085020083163304,-0.6087180675734238,-1.636217010782469,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
3.0,10.0,0.0,-0.33491530447400303,1.5910608871643412,0.23931445387826644,3.222269035806089,0.1279841294313286,-0.705675349597816,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.46470994416602057,-1.0386184161859566,0.9758975958701513,-0.9750892099023616,1.4674426694399691,1.1554079727714899,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
1.0,7.0,1.0,1.7004944193369662,1.006687708642053,0.5339477106750204,-0.05084051792036571,0.3623893739328405,-0.9383107648939792,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,0
2.0,5.0,1.0,0.31932353532237995,1.298874297903197,-1.6021434011014457,0.9268768189670703,1.400469742439537,-0.9383107648939792,1.5663519196430336,1.0,0.0,0.0,0.0,0.0,0
3.0,6.0,1.0,-0.4076085088958234,-0.16205864840252396,1.7124807378620361,1.1802611069011195,-1.111015020076664,-0.9383107648939792,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
2.0,4.0,0.0,-0.4803017133176437,-1.0386184161859566,-0.055318802918487495,-0.5172291275838352,0.3958758374330564,1.388043388067653,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,0
2.0,2.0,1.0,-0.9891541442703861,1.5910608871643412,-0.5709270023128069,0.4087600801828427,-1.1445014835768803,-1.4035815954863056,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,1
3.0,6.0,0.0,0.9008691706969426,-1.0386184161859566,-1.3075101443046917,-0.18701847291390897,-0.6087180675734238,0.45750172688300017,0.5230442549275337,0.0,1.0,1.0,0.0,0.0,0
3.0,5.0,0.0,1.627801214915146,-0.45424523766366814,-1.3075101443046917,0.40614930650581926,-1.5798255090796884,0.45750172688300017,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,0
3.0,3.0,0.0,-0.4076085088958234,1.006687708642053,1.4178474810652824,2.6312943062750604,-0.005961724569535574,1.388043388067653,0.5230442549275337,0.0,1.0,1.0,0.0,0.0,1
1.0,2.0,1.0,0.8281759662751222,-0.7464318269248124,1.4915057952644708,-1.3471418640360502,-0.5082586770727758,-0.24040451900548954,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
1.0,4.0,1.0,1.2643351928060442,1.5910608871643412,0.8285809674717743,-0.07350203343692924,-0.10642111507018356,0.9227725574753266,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,1
1.0,8.0,0.0,-0.7710745310049251,-1.622991594708245,-0.4972686881136184,-1.335167115437436,2.0367125489436413,-0.9383107648939792,0.870813476499367,0.0,0.0,0.0,1.0,0.0,0
1.0,8.0,0.0,0.9735623751187629,-0.7464318269248124,-0.055318802918487495,-1.2056031204256854,0.02752473893068032,1.1554079727714899,-1.5635710745034659,0.0,1.0,0.0,0.0,0.0,0
3.0,4.0,0.0,-0.11683569120854205,0.7145011193809087,-1.4548267727030688,1.6037285973143234,-0.07293465156996766,0.9227725574753266,0.5230442549275337,0.0,1.0,0.0,0.0,0.0,1
1.0,8.0,0.0,-1.425313370801308,-0.7464318269248124,1.7124807378620361,-1.2017739856993845,-0.20688050557083154,1.388043388067653,-0.1724941882161328,0.0,1.0,0.0,1.0,0.0,0
1.0,9.0,1.0,0.5374031485878409,1.5910608871643412,1.04955591006934,-0.09010655402279873,-0.27385343257126366,-0.24040451900548954,-0.8680326313597994,1.0,0.0,0.0,0.0,1.0,0
1.0,3.0,1.0,0.02855071763509861,0.13012794085862023,-0.34995205971524146,-0.8724335889217993,1.6013885234408334,-0.007769103709326296,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
2.0,9.0,1.0,-1.5706997796449487,1.006687708642053,0.6812643390733973,1.1438843270012593,-0.8766097755751519,0.9227725574753266,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
2.0,9.0,1.0,-0.11683569120854205,-1.3308050054471008,-0.12897711711767598,-0.867943058197319,-0.5082586770727758,0.22486631158683693,0.17527503335570047,1.0,0.0,0.0,0.0,1.0,0
3.0,4.0,0.0,-0.044142486786721724,-0.45424523766366814,0.5339477106750204,-0.3506617669897391,0.965145716936729,1.6206788033638164,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
2.0,6.0,0.0,-0.4076085088958234,1.006687708642053,-0.6445853165119954,0.6904799650915198,-0.17339404207061565,-0.705675349597816,0.870813476499367,1.0,0.0,1.0,0.0,0.0,0
2.0,7.0,1.0,0.8281759662751222,1.5910608871643412,-0.7182436307111839,1.5091837798903809,-0.9100962390753681,0.45750172688300017,0.870813476499367,0.0,0.0,0.0,0.0,0.0,1
1.0,6.0,0.0,1.2643351928060442,0.13012794085862023,0.16565613967907797,-0.5512736163322212,0.1614705929315445,-0.9383107648939792,0.870813476499367,0.0,0.0,0.0,0.0,1.0,0
1.0,3.0,1.0,1.4824148060715052,-0.16205864840252396,0.8285809674717743,-0.3856113239461598,-0.742663921574288,-0.47303993430165275,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,0
1.0,3.0,0.0,0.7554827618533019,-0.7464318269248124,-1.1601935159063148,-0.8498068837209295,0.9986321804369449,-0.705675349597816,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
1.0,6.0,0.0,-0.6256881221612843,0.7145011193809087,0.6812643390733973,-0.3669878050500591,-0.843123312074936,0.45750172688300017,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
2.0,10.0,0.0,0.10124392205691894,-1.0386184161859566,0.4602893964758319,-0.7459329016910898,0.09449766593111271,-1.1709461801901424,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
2.0,9.0,1.0,-0.9164609398485657,-0.16205864840252396,1.7124807378620361,-0.3923297148750333,1.0990915709375932,-0.007769103709326296,-1.5635710745034659,0.0,1.0,1.0,0.0,0.0,0
2.0,2.0,1.0,-0.9891541442703861,0.7145011193809087,0.4602893964758319,-0.2814588593907708,0.46284876443348877,-1.4035815954863056,1.2185826980712002,0.0,1.0,0.0,0.0,1.0,1
1.0,2.0,0.0,0.9735623751187629,-1.3308050054471008,-1.3811684585038804,-0.7806387864376548,0.49633522793370466,-0.24040451900548954,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
2.0,9.0,0.0,0.31932353532237995,0.7145011193809087,1.6388224236628477,0.25900610206877756,-1.010555629576016,1.388043388067653,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
2.0,3.0,1.0,-0.18952889563036238,0.42231453011976444,-0.055318802918487495,0.4970738510976227,-0.8096368485747201,-0.705675349597816,1.2185826980712002,0.0,1.0,0.0,1.0,0.0,1
2.0,10.0,1.0,1.409721601649685,1.5910608871643412,1.1968725384677168,1.2137834409141006,-0.27385343257126366,-0.705675349597816,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
2.0,3.0,0.0,-0.33491530447400303,-1.0386184161859566,0.16565613967907797,-0.5145487332754246,-0.24036696907104774,1.1554079727714899,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
2.0,10.0,1.0,0.39201673974420026,-1.622991594708245,-0.5709270023128069,-0.5571565596844473,-1.4123931915786083,-1.1709461801901424,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
2.0,6.0,1.0,0.9008691706969426,1.298874297903197,1.4178474810652824,1.2040713628355735,0.8981727899362966,-0.47303993430165275,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,0
2.0,2.0,0.0,0.6100963530096613,-1.0386184161859566,1.4915057952644708,-0.8063287994195655,-0.3073398960714798,-0.24040451900548954,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
2.0,2.0,0.0,0.39201673974420026,0.7145011193809087,0.5339477106750204,1.0385483117122865,2.271117793445154,-0.705675349597816,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
3.0,5.0,0.0,-1.4980065752231284,0.7145011193809087,1.1968725384677168,2.2648113026523555,0.46284876443348877,-1.4035815954863056,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
3.0,1.0,0.0,0.5374031485878409,-1.0386184161859566,-0.4236103739144299,-0.14949295259615866,-1.3119338010779602,1.1554079727714899,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
3.0,2.0,1.0,0.31932353532237995,-0.45424523766366814,-0.34995205971524146,-0.13111310590991365,-1.5128525820792562,-1.1709461801901424,1.2185826980712002,0.0,1.0,0.0,1.0,0.0,1
2.0,7.0,1.0,-1.2799269619576674,1.298874297903197,0.6076060248742089,0.9514180915310906,-0.4747722135725599,-1.1709461801901424,-1.2158018529316326,0.0,1.0,1.0,0.0,0.0,0
2.0,7.0,0.0,-0.9891541442703861,-1.3308050054471008,-0.7919019449103724,-0.9217598062596959,-0.07293465156996766,0.9227725574753266,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
2.0,1.0,0.0,-1.4980065752231284,-0.7464318269248124,-0.9392185733087494,-0.6904104481597242,0.6637675454347848,-0.24040451900548954,1.2185826980712002,0.0,1.0,0.0,0.0,1.0,0
2.0,9.0,0.0,-0.9891541442703861,-0.7464318269248124,1.2705308526669052,-0.060761457893054906,-0.24036696907104774,-1.636217010782469,1.5663519196430336,0.0,1.0,0.0,0.0,0.0,0
1.0,9.0,1.0,0.17393712647873927,-0.7464318269248124,0.6076060248742089,-0.6885306911122675,-1.345420264578176,1.6206788033638164,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,1
3.0,8.0,0.0,1.0462555795405832,-0.7464318269248124,0.38663108227664345,0.044678988342998785,0.1279841294313286,1.6206788033638164,0.870813476499367,0.0,0.0,0.0,1.0,0.0,0
2.0,3.0,1.0,-0.2622221000521827,-1.622991594708245,-0.7919019449103724,-1.2863630528349443,-1.044042093076232,0.9227725574753266,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,1
2.0,4.0,1.0,1.5551080104933255,-0.16205864840252396,0.7549226532725859,-0.12422066340257168,0.4293623009332729,1.6206788033638164,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
2.0,4.0,0.0,-1.2799269619576674,0.42231453011976444,1.1232142242685283,0.32897483661300575,0.1279841294313286,0.9227725574753266,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,1
2.0,3.0,0.0,1.409721601649685,1.006687708642053,1.7124807378620361,0.5336594928916446,-0.64220453107364,-1.1709461801901424,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
2.0,10.0,1.0,-0.2622221000521827,1.006687708642053,1.1968725384677168,0.6476284664726417,-0.5417451405729917,0.45750172688300017,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
1.0,6.0,0.0,-0.4803017133176437,0.7145011193809087,-0.7182436307111839,-0.6697679309533923,-0.5082586770727758,0.6901371421791634,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,1
3.0,4.0,1.0,1.409721601649685,1.006687708642053,0.9758975958701513,2.1588138913652033,0.5967946184343529,-0.007769103709326296,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
