Income_Level,Satisfaction_Score,Discount_Used,Age,Number_of_Subscriptions,Tenure_Months,Monthly_Total_Spend,Avg_Usage_Hours_Per_Week,App_Switch_Frequency,Customer_Support_Interactions,Device_Type_Web,Device_Type_iOS,Payment_Mode_Debit Card,Payment_Mode_UPI,Payment_Mode_Wallet,Will_Cancel_Next_3_Months
2.0,7.0,1.0,-0.044142486786721724,0.13012794085862023,0.6076060248742089,-0.10604967861048835,-0.4747722135725599,0.6901371421791634,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,1
1.0,7.0,1.0,1.3370283972278645,-0.16205864840252396,0.8285809674717743,-0.3824087749023443,0.02752473893068032,-1.636217010782469,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
1.0,7.0,0.0,0.2466303309005596,-1.622991594708245,-1.5284850869022573,-1.3126796514993406,-1.1779879470770962,1.6206788033638164,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,1
2.0,6.0,0.0,-1.4980065752231284,-1.622991594708245,-0.6445853165119954,-0.6309544289549769,-2.0151495345824966,1.388043388067653,0.17527503335570047,0.0,1.0,1.0,0.0,0.0,0
1.0,8.0,1.0,-1.643392984066769,1.5910608871643412,-1.2338518301055033,-0.48120045084091173,-0.005961724569535574,-0.24040451900548954,-0.8680326313597994,0.0,1.0,1.0,0.0,0.0,0
2.0,7.0,0.0,-0.9164609398485657,-0.16205864840252396,-1.1601935159063148,-0.06378995535840212,-0.7091774580740717,-0.9383107648939792,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
1.0,10.0,0.0,-0.5529949177394641,0.13012794085862023,-1.3811684585038804,-1.0231970661909804,0.965145716936729,0.6901371421791634,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
3.0,7.0,1.0,-1.207233757535847,-0.45424523766366814,1.4915057952644708,0.34122806773716946,1.4674426694399691,1.6206788033638164,1.5663519196430336,0.0,1.0,1.0,0.0,0.0,0
1.0,5.0,0.0,0.6100963530096613,-1.0386184161859566,-1.3075101443046917,-0.7760438247660936,-2.2495547790840087,1.6206788033638164,1.5663519196430336,0.0,1.0,1.0,0.0,0.0,1
2.0,5.0,0.0,1.1189487839624035,1.006687708642053,-1.6758017153006342,1.1558590755998737,-0.575231604073208,0.6901371421791634,-0.1724941882161328,1.0,0.0,0.0,1.0,0.0,0
2.0,8.0,0.0,1.627801214915146,-1.3308050054471008,-0.34995205971524146,-0.2106198669542013,0.5967946184343529,-1.4035815954863056,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
2.0,4.0,1.0,0.5374031485878409,0.13012794085862023,-0.4236103739144299,0.4291589251793193,0.5298216914339205,-0.47303993430165275,0.870813476499367,0.0,0.0,1.0,0.0,0.0,1
1.0,1.0,0.0,-0.33491530447400303,-0.45424523766366814,0.31297276807745494,-1.2092930138892122,0.5967946184343529,0.6901371421791634,-1.2158018529316326,0.0,1.0,1.0,0.0,0.0,0
1.0,7.0,0.0,-0.6983813265831047,-1.0386184161859566,0.09199782547988948,-0.69772061445539,-0.03944818806975147,0.9227725574753266,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
1.0,10.0,0.0,0.6827895574314816,1.006687708642053,-0.4236103739144299,-0.45032370082064765,0.6302810819345689,1.388043388067653,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,1
1.0,9.0,0.0,-0.5529949177394641,0.42231453011976444,-0.5709270023128069,-0.34683263226343797,-0.3743128230719116,1.1554079727714899,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
3.0,10.0,1.0,0.7554827618533019,1.5910608871643412,-0.5709270023128069,2.385463856846532,-1.044042093076232,-0.47303993430165275,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,1
2.0,5.0,0.0,0.6100963530096613,-0.7464318269248124,1.2705308526669052,-0.1732335878992254,0.6302810819345689,1.388043388067653,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
1.0,10.0,1.0,-0.4803017133176437,0.42231453011976444,0.09199782547988948,-0.6475937598565398,1.0990915709375932,0.22486631158683693,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
2.0,7.0,1.0,1.409721601649685,0.42231453011976444,0.09199782547988948,0.8356737918497175,1.166064497938025,-0.007769103709326296,-0.520263409787966,0.0,1.0,1.0,0.0,0.0,0
2.0,6.0,0.0,-0.2622221000521827,-0.7464318269248124,0.9758975958701513,-0.07841028794973362,0.3289029104326246,-0.47303993430165275,0.870813476499367,1.0,0.0,0.0,1.0,0.0,0
3.0,1.0,0.0,1.1189487839624035,0.13012794085862023,1.4915057952644708,1.0529249720937623,1.9362531584429936,-0.9383107648939792,1.2185826980712002,0.0,1.0,1.0,0.0,0.0,1
2.0,1.0,0.0,0.6100963530096613,1.298874297903197,-1.6021434011014457,0.9977506217193333,-1.010555629576016,1.388043388067653,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,1
3.0,7.0,1.0,-1.207233757535847,-0.45424523766366814,-1.1601935159063148,0.33068054208199443,0.09449766593111271,-1.636217010782469,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
1.0,6.0,1.0,0.31932353532237995,-0.16205864840252396,-1.6758017153006342,-0.7929964485088992,0.22844351993197629,-0.24040451900548954,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
2.0,6.0,0.0,-0.6256881221612843,1.5910608871643412,-0.8655602591095608,1.1858655677277967,0.09449766593111271,0.9227725574753266,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
1.0,3.0,0.0,0.2466303309005596,0.13012794085862023,1.4915057952644708,-0.7118536026270103,0.3958758374330564,-1.636217010782469,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
2.0,4.0,0.0,0.02855071763509861,-0.16205864840252396,1.3441891668660937,0.47869400441137766,1.534415596440401,1.388043388067653,0.17527503335570047,0.0,1.0,0.0,0.0,0.0,0
3.0,7.0,0.0,1.3370283972278645,1.006687708642053,0.23931445387826644,2.1446112825621957,1.9697396219432095,0.6901371421791634,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,1
1.0,5.0,1.0,-1.5706997796449487,1.5910608871643412,-1.3075101443046917,-0.24682259527559308,-0.24036696907104774,-0.47303993430165275,-0.8680326313597994,0.0,1.0,0.0,0.0,0.0,0
1.0,10.0,0.0,-0.2622221000521827,-0.16205864840252396,-0.27629374551605296,-0.7394929932877652,0.5967946184343529,-1.636217010782469,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,0
2.0,7.0,0.0,0.10124392205691894,0.7145011193809087,0.8285809674717743,0.6207200924414533,-1.044042093076232,1.1554079727714899,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,1
1.0,9.0,0.0,0.7554827618533019,0.42231453011976444,1.1968725384677168,-0.24379409781024586,1.9362531584429936,-1.1709461801901424,0.870813476499367,0.0,0.0,0.0,0.0,1.0,0
2.0,4.0,0.0,-1.1345405531140267,-1.3308050054471008,0.5339477106750204,-1.00868116454673,0.9316592534365131,-0.9383107648939792,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
2.0,5.0,0.0,0.7554827618533019,0.13012794085862023,-1.3811684585038804,0.08471085139069172,1.6348749869410493,0.45750172688300017,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,1
1.0,7.0,1.0,1.3370283972278645,0.7145011193809087,-0.27629374551605296,-0.58305543456052,-0.6087180675734238,0.6901371421791634,0.870813476499367,0.0,0.0,0.0,1.0,0.0,1
2.0,4.0,1.0,0.31932353532237995,-1.622991594708245,0.6812643390733973,-0.849841694036623,-0.3408263595716957,1.1554079727714899,1.5663519196430336,0.0,1.0,1.0,0.0,0.0,1
2.0,9.0,0.0,0.10124392205691894,0.7145011193809087,0.018339511280700993,0.9630099266570749,-0.6756909945738558,-0.47303993430165275,-0.8680326313597994,0.0,1.0,0.0,0.0,0.0,0
3.0,8.0,1.0,1.1189487839624035,0.7145011193809087,0.09199782547988948,1.7362514691600337,0.09449766593111271,-1.4035815954863056,0.5230442549275337,0.0,1.0,0.0,0.0,1.0,0
1.0,6.0,0.0,1.3370283972278645,1.5910608871643412,-0.4236103739144299,-0.0005048014273538216,-0.20688050557083154,0.45750172688300017,1.2185826980712002,1.0,0.0,0.0,1.0,0.0,1
1.0,6.0,0.0,-0.4076085088958234,1.006687708642053,1.04955591006934,-0.17476524178974565,-0.10642111507018356,-1.1709461801901424,-0.8680326313597994,1.0,0.0,0.0,0.0,1.0,0
2.0,7.0,1.0,-1.5706997796449487,-1.622991594708245,1.6388224236628477,-0.7212523878642947,0.7307404724352166,0.6901371421791634,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,0
2.0,8.0,0.0,-1.3526201663794877,1.5910608871643412,1.4178474810652824,1.3392746289896944,-1.6467984360801204,-1.4035815954863056,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,1
1.0,10.0,0.0,1.5551080104933255,-0.16205864840252396,1.6388224236628477,-0.08798312476548627,-0.40779928657212783,0.9227725574753266,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
1.0,8.0,0.0,0.9008691706969426,1.006687708642053,1.04955591006934,-0.5806535227776584,1.9362531584429936,-0.24040451900548954,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,0
1.0,3.0,0.0,-0.8437677354267453,-1.622991594708245,-0.7919019449103724,-0.656122287201483,-0.27385343257126366,0.45750172688300017,-0.520263409787966,0.0,1.0,1.0,0.0,0.0,0
1.0,10.0,0.0,1.191641988384224,0.13012794085862023,1.1232142242685283,-0.7014105079189165,-1.4123931915786083,1.6206788033638164,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,1
1.0,7.0,1.0,-0.7710745310049251,-1.622991594708245,1.3441891668660937,-1.3081543104591666,-1.111015020076664,-0.47303993430165275,-0.520263409787966,0.0,1.0,0.0,0.0,1.0,0
1.0,10.0,0.0,1.5551080104933255,-1.0386184161859566,-0.7182436307111839,-0.9853234427162935,-1.3119338010779602,0.9227725574753266,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
2.0,9.0,0.0,-0.33491530447400303,1.298874297903197,1.1232142242685283,0.5302828922693609,-0.8096368485747201,-0.24040451900548954,-0.8680326313597994,0.0,1.0,1.0,0.0,0.0,0
2.0,5.0,0.0,0.17393712647873927,1.006687708642053,-0.4972686881136184,1.0257729258527186,0.09449766593111271,-1.1709461801901424,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,0
2.0,2.0,1.0,0.6100963530096613,1.006687708642053,1.04955591006934,1.0622541366996596,0.1614705929315445,-0.9383107648939792,-0.1724941882161328,0.0,1.0,1.0,0.0,0.0,0
1.0,7.0,1.0,-0.4803017133176437,1.006687708642053,0.31297276807745494,-0.5484887910767294,-1.8477172170814165,-0.47303993430165275,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
2.0,2.0,0.0,-1.7160861884885894,-0.7464318269248124,0.7549226532725859,-0.1505720723826619,0.5967946184343529,-0.47303993430165275,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,0
2.0,5.0,1.0,1.409721601649685,1.298874297903197,-1.1601935159063148,0.48690923891507776,-0.27385343257126366,-0.47303993430165275,-1.5635710745034659,0.0,1.0,1.0,0.0,0.0,0
1.0,1.0,0.0,-0.5529949177394641,-0.16205864840252396,-0.055318802918487495,-0.5807579537247393,-1.278447337577744,-1.4035815954863056,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
2.0,6.0,0.0,-0.5529949177394641,1.5910608871643412,-0.20263543131686448,0.9705985754782895,1.8692802314425612,-1.636217010782469,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,0
3.0,4.0,1.0,1.3370283972278645,-0.45424523766366814,1.6388224236628477,0.5816629182331824,0.3958758374330564,-0.9383107648939792,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,0
2.0,1.0,0.0,0.39201673974420026,1.298874297903197,1.2705308526669052,1.0127886780989885,-0.8766097755751519,-1.636217010782469,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
2.0,8.0,0.0,-1.0618473486922064,1.298874297903197,-0.7919019449103724,0.9690321112720752,-0.5082586770727758,0.45750172688300017,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,1
1.0,2.0,1.0,0.9735623751187629,0.7145011193809087,1.2705308526669052,-0.2009077888756738,1.1325780344378091,1.6206788033638164,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,1
2.0,10.0,0.0,-0.33491530447400303,1.006687708642053,1.04955591006934,0.7156478233380259,-0.27385343257126366,1.1554079727714899,0.870813476499367,0.0,0.0,0.0,1.0,0.0,1
2.0,4.0,0.0,1.409721601649685,-0.45424523766366814,0.9022392816709628,-0.4870833941931379,1.199550961438241,1.6206788033638164,-1.5635710745034659,0.0,1.0,1.0,0.0,0.0,0
1.0,6.0,1.0,1.0462555795405832,-1.3308050054471008,-0.12897711711767598,-1.049687716433845,0.8311998629358648,0.22486631158683693,1.5663519196430336,0.0,1.0,1.0,0.0,0.0,0
1.0,3.0,0.0,-1.425313370801308,0.42231453011976444,-1.3811684585038804,-0.9506175579697282,0.3623893739328405,-0.007769103709326296,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
2.0,6.0,1.0,0.17393712647873927,-0.45424523766366814,0.018339511280700993,-0.8126990871915029,0.7307404724352166,-1.4035815954863056,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
1.0,9.0,0.0,0.39201673974420026,1.298874297903197,-0.4972686881136184,0.4043739804054433,-0.4412857500723437,1.6206788033638164,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
2.0,10.0,0.0,0.10124392205691894,0.42231453011976444,0.4602893964758319,0.4604533989879071,0.1614705929315445,-0.705675349597816,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,0
3.0,10.0,1.0,-1.4980065752231284,-0.7464318269248124,0.6076060248742089,0.38059853478668293,-1.010555629576016,0.9227725574753266,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
1.0,10.0,1.0,-0.11683569120854205,1.006687708642053,1.04955591006934,-0.1155877051105474,-1.278447337577744,-0.24040451900548954,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,0
3.0,8.0,1.0,0.6827895574314816,0.13012794085862023,0.4602893964758319,1.3256289852377854,-1.3119338010779602,0.6901371421791634,1.2185826980712002,0.0,1.0,0.0,0.0,1.0,1
2.0,6.0,1.0,1.191641988384224,-0.45424523766366814,1.3441891668660937,0.10389133533789065,-1.4793661185790403,0.22486631158683693,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
2.0,4.0,0.0,1.7004944193369662,0.13012794085862023,-1.3811684585038804,0.11624899740913522,0.764226935935433,-0.47303993430165275,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
1.0,4.0,0.0,1.7004944193369662,-1.0386184161859566,1.3441891668660937,-1.3818129384669215,-0.9100962390753681,-1.636217010782469,0.870813476499367,0.0,1.0,0.0,0.0,1.0,0
1.0,3.0,0.0,-0.8437677354267453,-1.0386184161859566,-1.6021434011014457,-1.2562869400756342,0.1279841294313286,1.6206788033638164,1.5663519196430336,1.0,0.0,0.0,0.0,0.0,1
1.0,9.0,1.0,-0.8437677354267453,-1.622991594708245,-0.6445853165119954,-1.4399809759910043,0.3958758374330564,-0.705675349597816,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,0
1.0,7.0,0.0,-1.1345405531140267,-1.0386184161859566,0.9022392816709628,-0.8643575956808736,0.26192998343219276,1.388043388067653,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,0
1.0,9.0,0.0,-0.2622221000521827,-0.16205864840252396,0.23931445387826644,-1.1174982114050676,1.735334377441697,0.45750172688300017,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
2.0,1.0,1.0,-1.2799269619576674,0.7145011193809087,1.3441891668660937,0.7395973205352544,-0.943582702575584,-1.636217010782469,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
3.0,3.0,1.0,-0.7710745310049251,-1.622991594708245,-0.5709270023128069,-1.2467489135755752,0.5967946184343529,0.45750172688300017,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
2.0,6.0,0.0,-1.1345405531140267,-1.0386184161859566,1.4915057952644708,-1.2119037875662355,0.061011202430896215,-0.9383107648939792,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
1.0,3.0,0.0,0.6827895574314816,-0.45424523766366814,1.4915057952644708,-0.7224359385978787,-0.4412857500723437,-1.636217010782469,-1.2158018529316326,0.0,1.0,0.0,1.0,0.0,0
2.0,6.0,1.0,-1.7160861884885894,-0.16205864840252396,-0.27629374551605296,0.5316056842657194,0.3623893739328405,0.45750172688300017,-1.5635710745034659,1.0,0.0,0.0,0.0,0.0,0
3.0,2.0,1.0,1.5551080104933255,1.006687708642053,-1.012876887507938,1.7378527436819415,-0.17339404207061565,-0.9383107648939792,0.870813476499367,0.0,1.0,1.0,0.0,0.0,1
2.0,2.0,0.0,0.02855071763509861,-0.45424523766366814,1.3441891668660937,0.03649856415499189,-1.6802848995803363,-0.9383107648939792,0.870813476499367,0.0,0.0,0.0,1.0,0.0,1
1.0,7.0,1.0,-0.9891541442703861,-0.7464318269248124,-0.27629374551605296,-1.069251113853674,-1.3119338010779602,-1.1709461801901424,0.17527503335570047,1.0,0.0,0.0,1.0,0.0,0
2.0,6.0,1.0,-0.6983813265831047,1.298874297903197,0.018339511280700993,1.6733144183859219,-0.17339404207061565,1.6206788033638164,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
1.0,2.0,1.0,-0.2622221000521827,-0.16205864840252396,-1.6758017153006342,-0.8085566596239591,-1.8477172170814165,-1.636217010782469,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
3.0,3.0,1.0,0.02855071763509861,0.7145011193809087,1.6388224236628477,2.2321940368474085,0.49633522793370466,-0.24040451900548954,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,1
2.0,9.0,0.0,1.1189487839624035,-1.3308050054471008,0.5339477106750204,-1.164840240748426,-0.5417451405729917,-0.705675349597816,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,0
1.0,5.0,1.0,1.2643351928060442,1.006687708642053,-1.3075101443046917,-0.1411036665139901,-0.03944818806975147,-0.007769103709326296,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
1.0,9.0,1.0,-0.5529949177394641,0.7145011193809087,0.4602893964758319,-0.5519350123304004,1.0321186439371608,1.388043388067653,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,6.0,1.0,-0.4076085088958234,-0.45424523766366814,0.5339477106750204,-1.01832362199387,0.22844351993197629,-0.705675349597816,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
1.0,7.0,0.0,-0.5529949177394641,1.5910608871643412,1.04955591006934,-0.5093968065527649,-0.575231604073208,-0.24040451900548954,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,0
2.0,9.0,0.0,-0.7710745310049251,1.5910608871643412,0.16565613967907797,0.45404830090027615,0.061011202430896215,-0.24040451900548954,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
2.0,5.0,0.0,-0.6256881221612843,1.298874297903197,1.1232142242685283,1.6650295632508336,0.4293623009332729,-1.1709461801901424,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,0
2.0,5.0,1.0,1.191641988384224,-0.45424523766366814,-1.4548267727030688,-0.16136327024769184,1.300010351938889,1.1554079727714899,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
3.0,8.0,0.0,0.39201673974420026,-0.45424523766366814,-0.20263543131686448,0.30189241100334924,2.1036854759440735,-0.007769103709326296,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,0
1.0,5.0,1.0,0.6827895574314816,-0.16205864840252396,0.38663108227664345,-0.3093767325770749,1.0990915709375932,0.6901371421791634,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
2.0,3.0,1.0,-0.18952889563036238,-0.45424523766366814,0.23931445387826644,-0.25002514431940837,0.764226935935433,0.22486631158683693,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,1
2.0,2.0,1.0,1.2643351928060442,0.42231453011976444,-0.9392185733087494,0.5156973699937234,1.0656051074373767,-0.47303993430165275,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
2.0,1.0,0.0,-1.207233757535847,-0.45424523766366814,-1.2338518301055033,0.25312315871655117,1.5679020599406168,1.6206788033638164,-1.2158018529316326,0.0,1.0,0.0,0.0,0.0,0
3.0,8.0,1.0,-1.2799269619576674,0.42231453011976444,-1.0865352017071264,1.4077465199590964,0.7307404724352166,0.45750172688300017,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
2.0,2.0,0.0,-0.044142486786721724,1.006687708642053,0.018339511280700993,0.9565352079380566,0.5633081549341364,-1.4035815954863056,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,1
2.0,3.0,0.0,1.2643351928060442,-0.7464318269248124,1.1968725384677168,-0.34091487859551817,0.22844351993197629,1.388043388067653,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
3.0,3.0,1.0,0.8281759662751222,0.13012794085862023,0.6076060248742089,1.2541285968030365,0.965145716936729,-1.636217010782469,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
2.0,7.0,0.0,0.39201673974420026,-0.7464318269248124,-0.055318802918487495,-0.6669831056979005,-0.6756909945738558,0.22486631158683693,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
2.0,1.0,1.0,1.627801214915146,-1.0386184161859566,1.4178474810652824,-0.9469624748218956,0.22844351993197629,-0.705675349597816,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
1.0,5.0,1.0,-1.3526201663794877,-0.45424523766366814,0.09199782547988948,-0.7728064654065844,-0.20688050557083154,0.6901371421791634,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
2.0,2.0,0.0,0.10124392205691894,-1.3308050054471008,1.7124807378620361,-0.3395920865991597,1.366983278939321,-1.1709461801901424,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
2.0,1.0,1.0,0.39201673974420026,0.42231453011976444,0.8285809674717743,0.3074968718300263,-1.7137713630805522,1.1554079727714899,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,1
3.0,8.0,1.0,1.627801214915146,1.298874297903197,-1.0865352017071264,2.9779354299523875,-1.010555629576016,0.45750172688300017,-1.2158018529316326,0.0,1.0,0.0,0.0,0.0,0
1.0,7.0,1.0,-0.2622221000521827,1.006687708642053,0.38663108227664345,-0.2552118813577617,0.1949570564317604,0.45750172688300017,0.870813476499367,0.0,0.0,0.0,0.0,0.0,1
1.0,4.0,1.0,-1.3526201663794877,-0.16205864840252396,-1.3811684585038804,-0.6705685682143461,1.3334968154391051,-1.4035815954863056,-0.8680326313597994,0.0,1.0,1.0,0.0,0.0,0
1.0,10.0,0.0,0.17393712647873927,0.42231453011976444,-1.5284850869022573,-0.12053076993904538,1.902766694942777,0.6901371421791634,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
2.0,7.0,0.0,0.10124392205691894,1.006687708642053,0.31297276807745494,0.571881219523268,0.9986321804369449,-0.705675349597816,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
1.0,2.0,0.0,0.5374031485878409,-0.45424523766366814,-1.5284850869022573,-0.7676893489996186,1.1325780344378091,-1.1709461801901424,1.2185826980712002,0.0,1.0,1.0,0.0,0.0,0
3.0,9.0,1.0,1.5551080104933255,-1.622991594708245,-0.20263543131686448,-1.0384787947804908,1.6683614504412652,1.6206788033638164,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,0
2.0,6.0,0.0,-0.33491530447400303,-1.3308050054471008,1.1232142242685283,-0.7194770617639187,-0.17339404207061565,-0.24040451900548954,-1.2158018529316326,0.0,1.0,0.0,0.0,1.0,0
3.0,2.0,0.0,0.31932353532237995,0.42231453011976444,1.3441891668660937,1.652532659916815,-1.345420264578176,0.45750172688300017,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,1
3.0,6.0,0.0,0.9735623751187629,-1.622991594708245,1.04955591006934,-1.018393242625257,-1.2449608740775282,-1.1709461801901424,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,0
3.0,6.0,0.0,1.2643351928060442,1.5910608871643412,1.6388224236628477,3.0214831348851385,-0.3073398960714798,0.6901371421791634,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
1.0,3.0,1.0,-1.4980065752231284,0.42231453011976444,0.9758975958701513,-0.40110191442983223,0.3623893739328405,-0.9383107648939792,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,1
2.0,4.0,0.0,0.17393712647873927,0.13012794085862023,0.16565613967907797,0.2159109312400438,-1.6802848995803363,-1.636217010782469,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,1
1.0,9.0,1.0,1.4824148060715052,-1.3308050054471008,0.09199782547988948,-1.147435082901603,1.0990915709375932,1.6206788033638164,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
2.0,1.0,1.0,0.39201673974420026,-1.622991594708245,0.8285809674717743,-1.5052503179165906,0.1614705929315445,-1.636217010782469,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,0
3.0,6.0,1.0,0.39201673974420026,1.006687708642053,0.9022392816709628,2.4065937184725756,-0.24036696907104774,0.45750172688300017,-1.2158018529316326,1.0,0.0,0.0,0.0,0.0,0
1.0,3.0,0.0,0.7554827618533019,-0.45424523766366814,1.04955591006934,-1.1748656116681961,-0.3408263595716957,-1.4035815954863056,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
3.0,6.0,0.0,0.10124392205691894,-0.45424523766366814,1.6388224236628477,0.4633426551904795,-0.10642111507018356,1.388043388067653,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
1.0,7.0,1.0,-0.6983813265831047,0.42231453011976444,0.23931445387826644,-0.33659839944950604,-2.2160683155837924,0.22486631158683693,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,1
3.0,2.0,0.0,-1.2799269619576674,1.006687708642053,0.6076060248742089,1.9346006479824287,0.7307404724352166,0.45750172688300017,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,1
2.0,4.0,0.0,-1.207233757535847,-0.7464318269248124,-0.7919019449103724,-0.6966066843531933,0.5298216914339205,0.45750172688300017,0.870813476499367,0.0,1.0,0.0,0.0,0.0,1
1.0,5.0,0.0,1.2643351928060442,0.42231453011976444,-1.3075101443046917,-0.7720406384613243,1.3334968154391051,-0.24040451900548954,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
1.0,1.0,1.0,1.7004944193369662,-1.3308050054471008,0.6076060248742089,-0.5623781070384942,-0.64220453107364,-0.24040451900548954,1.2185826980712002,0.0,1.0,0.0,1.0,0.0,0
1.0,5.0,0.0,-0.7710745310049251,-0.16205864840252396,-0.12897711711767598,-1.3090593786672016,-1.1445014835768803,-1.1709461801901424,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
2.0,9.0,0.0,-1.425313370801308,0.13012794085862023,-0.9392185733087494,-0.4136684383952383,0.1614705929315445,-0.47303993430165275,0.17527503335570047,0.0,1.0,0.0,0.0,0.0,0
2.0,4.0,1.0,-0.6983813265831047,-1.3308050054471008,1.6388224236628477,-0.738030960028632,0.4293623009332729,-0.9383107648939792,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
2.0,4.0,0.0,1.7004944193369662,1.5910608871643412,-1.3075101443046917,0.8704144869119763,-0.3073398960714798,-0.9383107648939792,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,1
1.0,10.0,1.0,-0.6256881221612843,0.42231453011976444,-0.4236103739144299,-0.4393932616928429,0.26192998343219276,-0.007769103709326296,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
